,Overs,Mdns,Runs,Wkts,Econ,Pos,Inns,Unnamed: 7,Opposition,Ground,Start Date,Unnamed: 11
0,6.0,0,40,0,6.66,5,1,,v Sri Lanka,Colombo (RPS),8 Feb 2009,ODI # 2818
1,7.0,1,34,0,4.85,4,2,,v West Indies,Kingston,26 Jun 2009,ODI # 2852
2,2.0,0,12,0,6.00,7,2,,v West Indies,Kingston,28 Jun 2009,ODI # 2853
3,9.0,0,39,1,4.33,5,1,,v Australia,Vadodara,25 Oct 2009,ODI # 2913
4,6.3,0,35,3,5.38,6,2,,v Australia,Nagpur,28 Oct 2009,ODI # 2915
5,9.0,1,41,2,4.55,4,1,,v Australia,Delhi,31 Oct 2009,ODI # 2918
6,7.0,0,27,0,3.85,4,1,,v Australia,Mohali,2 Nov 2009,ODI # 2919
7,5.0,0,44,0,8.80,4,1,,v Australia,Hyderabad,5 Nov 2009,ODI # 2923
8,10.0,1,36,0,3.60,4,2,,v Australia,Guwahati,8 Nov 2009,ODI # 2925
9,8.0,0,73,0,9.12,4,2,,v Sri Lanka,Rajkot,15 Dec 2009,ODI # 2932
10,9.1,0,42,0,4.58,5,2,,v Sri Lanka,Nagpur,18 Dec 2009,ODI # 2933
11,10.0,0,32,4,3.20,6,1,,v Sri Lanka,Cuttack,21 Dec 2009,ODI # 2934
12,9.0,1,51,0,5.66,5,1,,v Sri Lanka,Eden Gardens,24 Dec 2009,ODI # 2935
13,DNB,-,-,-,-,-,1,,v Sri Lanka,Delhi,27 Dec 2009,ODI # 2936
14,4.0,0,31,0,7.75,6,2,,v Sri Lanka,Mirpur,5 Jan 2010,ODI # 2938
15,9.0,0,45,1,5.00,6,1,,v Bangladesh,Mirpur,7 Jan 2010,ODI # 2939
16,6.0,1,21,0,3.50,5,1,,v Sri Lanka,Mirpur,10 Jan 2010,ODI # 2941
17,6.0,1,23,0,3.83,6,1,,v Bangladesh,Mirpur,11 Jan 2010,ODI # 2942
18,7.0,0,29,1,4.14,7,2,,v Sri Lanka,Mirpur,13 Jan 2010,ODI # 2943
19,10.0,2,29,2,2.90,4,2,,v South Africa,Jaipur,21 Feb 2010,ODI # 2961
20,8.5,0,41,2,4.64,4,2,,v South Africa,Gwalior,24 Feb 2010,ODI # 2962
